title,device,category,date,publication_number,source_url,local_path,sha256,file_size_bytes,copyright_status,redistribution_status,notes
TMS34010 Graphics System Processor Datasheet,TMS34010,datasheet,1986-06/1991-06,SPVS002C,https://www.alldatasheet.com/datasheet-pdf/pdf/82998/TI/TMS34010.html,docs/datasheets/84292.pdf,d760ab2e9192b5b9886a6c9ec2f2163d508796be1fd3153a40c9fee2c015ec41,1500881,unclear,archival,"Original TI datasheet; redistributable as historical/archival material in practice (mirrored widely)."
TMS34020 User's Guide,TMS34020,manual,1990-08,2564006-9721,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/2564006-9721_TMS34020_Users_Guide_Aug90.pdf,docs/ti-official/2564006-9721_TMS34020_Users_Guide_Aug90.pdf,e6c55e89865cead120cf504df1450d68c91ec0f71399c3a80f96781c865d950e,62828979,unclear,archival,"Mirrored from Bitsavers; matches the bitsavers copy by name/date. SHA256 not yet cross-checked against bitsavers."
TMS34010 Assembly Language Tools User's Guide,TMS34010,tools-doc,1987,SPVU004,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1987_TI_TMS34010_Assembly_Language_Tools_Users_Guide.pdf,tools/assembler/TMS34010_Assembly_Language_Tools_Users_Guide_SPVU004.pdf,c67005f7b57f2bbc4a9a7c9b07566c7d69c943585579e59001c120dbf3e11aef,23784438,unclear,archival,"Same document as bitsavers '1987_TI_TMS34010_Assembly_Language_Tools_Users_Guide.pdf' (SPVU004). Cross-check SHA256 vs bitsavers when re-fetched."
TMS34010 C Compiler Reference Guide,TMS34010,tools-doc,1988,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/TMS34010_C_Compiler_Reference_Guide_1988.pdf,tools/compiler/TMS34010_C_Compiler_Reference_Guide_1988.pdf,bf9a9b912044e11184cecaacddedd24e6f2e48365a8be56fb3989d0842bae8a9,4803971,unclear,archival,"Mirrored from bitsavers."
TMS34010 Software Development Board User's Guide,TMS34010,tools-doc,1987,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1987_TI_TMS34010_Software_Development_Board_Users_Guide.pdf,docs/ti-official/1987_TI_TMS34010_Software_Development_Board_Users_Guide.pdf,31f048a2fc39b3864f72eb079da8a7795a20ab6264f1290a005fb4937a6abc64,12045472,unclear,archival,"Mirrored from bitsavers."
TMS340 Family Graphics Library User's Guide,TMS340,library-doc,1990-08,SPVU027,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/SPUV027_TMS340_Graphics_Library_199008.pdf,software/graphics-library/spvu027.pdf,b7cba156d531b715192d1fe845853804816e7c38ea119515fffd77f0c2202e25,2358839,unclear,archival,"Bitsavers filename has typo 'SPUV027' for SPVU027. PRIMARY copy."
TMS340 Family Graphics Library User's Guide (duplicate),TMS340,library-doc,1990-08,SPVU027,,software/graphics-library/TI_TMS340_Family_Graphics_Library.pdf,b7cba156d531b715192d1fe845853804816e7c38ea119515fffd77f0c2202e25,2358839,unclear,archival,"DUPLICATE of spvu027.pdf (identical SHA256 b7cba156... and MD5 141d99f4...). Kept pending user decision; flagged for removal."
TIGA-340 Interface User's Guide,TMS340,tools-doc,1989,,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/1989_TI_TIGA-340_Interface_Users_Guide.pdf,tools/tiga/1989_TI_TIGA-340_Interface_Users_Guide.pdf,6f6ae74cf3a0a0a33b08f6267380003598b867f86dc3a643810b40a1dfaa16fc,16276706,unclear,archival,"Earlier TIGA edition; superseded by SPVU015C."
TIGA Interface User's Guide,TMS340,tools-doc,1990-09,SPVU015C,https://bitsavers.trailing-edge.com/components/ti/TMS340xx/SPVU015C_TIGA_Interface_Users_Guide_199009.pdf,tools/tiga/SPVU015C_TIGA_Interface_Users_Guide_199009.pdf,a8b1aec3485d9cb29d7e7f1a3f2d4fb497ec9d87fc504da642e14045f6803661,2415674,unclear,archival,"Newer/more complete TIGA edition; prefer over 1989 version."
TMS340 Family Third-Party Guide 4th Edition,TMS340,ecosystem,1990,,,docs/ti-related/1990-340-Family-THIRD-PARTY-GUIDE-4th-edition.pdf,78357c3c9a861a0d19425c3936886dbd62759894a8d7ee1485e03bbe5b2f9e5e,36752249,unclear,archival,"Catalog of third-party '340 family hardware/software. Source URL not yet confirmed."
